ID,EDUCATION,NAME,GENDER,AGE,SSC,HSC,MCA%,MCA%R,ACADEMICGAP,LAB_WORK,SEMINAR,COMMUNICATIONSKILL,GRADBACKGROUND
501,Graduate,Elisabeth Vilhelmina,male,23,65.33,67.43,69.43,4,Yes,Yes,Average,Average,CS
502,Graduate,Nasser Achem,female,22,77.83,75.17,76.17,6,Yes,No,Poor,Good,CS
503,Graduate,Sands Marguerite Rut,male,21,64.17,67.8,67.8,4,No,No,Average,Average,CS
504,Graduate,Bonnell Elizabeth,male,22,65.67,76.45,76.45,6,No,Yes,Average,Average,Art
505,Graduate,Saundercock William,female,23,63.17,60.57,60.57,3,No,Yes,Poor,Poor,Art
506,Graduate,Harden George Wesley,male,23,61.83,63.43,59.78,2,Yes,Yes,Poor,Poor,Art
507,Graduate,Dhoni Mahendra Singh,female,22,80.67,77.11,77.11,6,Yes,Yes,Good,Good,CS
508,Graduate,Hewlett D Kingcome) ,male,21,66.8,67.46,67.46,4,No,Yes,Average,Average,CS
509,Graduate,Deventer Paul Van,female,23,62.67,68.89,71.45,4,Yes,Yes,Average,Average,CS
510,Graduate,Williams Charles Eugene,male,21,56.33,63.46,65.46,3,Yes,No,Poor,Poor,Art
511,Graduate,Vander Planke Julius,male,22,56.33,63.83,64.59,3,Yes,Yes,Poor,Average,Art
512,Graduate,Masselmani Fatima,male,21,49.89,68.54,69.8,3,Yes,No,Poor,Poor,Art
513,Graduate,Fynney Joseph,female,23,69.17,60.29,62.45,3,Yes,No,Poor,Poor,Art
514,Graduate,Beesley Lawrence,male,22,56.83,74.77,74.77,5,No,Yes,Average,Average,CS
515,Graduate,McGowan Anna,female,22,53.67,61.97,61.97,3,No,No,Poor,Average,CS
516,Graduate,Sloper William Thompson,female,23,67.89,74.77,78.34,6,Yes,Yes,Average,Poor,CS
517,Graduate,Haraway Marta Morgan,male,22,67.83,73.43,77.43,6,Yes,Yes,Average,Poor,CS
518,Graduate,Asplund Carl Oscar,male,24,54.89,64.77,64.77,3,Yes,Yes,Poor,Average,Art
519,Graduate,Emir Farred Chehab,female,22,77.89,76.77,85.78,8,Yes,Yes,Good,Poor,Art
520,Graduate,Fortune Charles Alexander,female,25,75.33,43.46,44.78,1,Yes,No,Poor,Poor,Art
521,Graduate,Dwyer Ellen,male,22,56.33,63.83,64.89,3,Yes,Yes,Poor,Average,Art
522,Graduate,Todoroff Lalio,male,23,47,58.54,58.54,2,Yes,No,Poor,Poor,Art
523,Graduate,Uruchurtu Manue,female,24,69.17,60.29,60.29,3,No,No,Poor,Poor,CS
524,Graduate,Daniel Marie,male,25,56.83,74.77,74.77,5,No,No,Average,Average,CS
525,Graduate,Dawson Stella,female,23,53.67,61.97,61.97,3,No,No,Poor,Average,CS
526,Graduate,Hamric Alister,male,22,67.89,74.77,77.54,6,No,Yes,Average,Poor,CS
527,Graduate,Allen William,female,22,68.83,73.43,79.34,6,No,Yes,Average,Poor,CS
528,Graduate,Moran James,male,22,60.89,61.77,61.77,3,No,Yes,Poor,Average,CS
529,Graduate,McCarthyTimothy,male,23,67.89,76.77,76.77,5,Yes,Yes,Good,Poor,CS
530,Graduate,Palsson Gosta,male,23,76.33,43.46,43.46,1,Yes,No,Poor,Poor,Art
531,Graduate,Emir Farred Chehab,male,24,56.33,63.83,63.83,3,Yes,No,Poor,Average,Art
532,Graduate,Fortune Charles Alexander,male,25,45.6,58.54,58.54,2,Yes,No,Poor,Poor,CS
533,Graduate,Dwyer Ellen,female,25,69.17,60.29,65,3,No,No,Poor,Poor,Art
534,Graduate,Todoroff Lalio,female,25,56.83,74.77,74.5,5,Yes,Yes,Average,Average,CS
535,Graduate,Uruchurtu Manue,male,23,53.67,61.97,64.53,3,Yes,No,Poor,Average,CS
536,Graduate,Gonzales Lydia,male,24,67.89,74.77,78.34,6,No,Yes,Average,Poor,Art
537,Graduate,Glynn Mary Agatha,female,25,67.83,73.43,73.43,5,No,Yes,Average,Poor,CS
538,Graduate,Wheadon Edward H,female,25,59.89,60.34,62.34,3,Yes,Yes,Poor,Average,CS
539,Graduate,Meyer Edgar Joseph,male,25,67.89,58.54,59.67,2,No,Yes,Good,Poor,Art
540,Graduate,Holverson Alexander Oskar,male,25,65.33,67.43,67.43,4,No,Yes,Average,Average,CS
541,Graduate,Hook Thomas,male,24,67.83,76.17,81.39,7,Yes,Yes,Good,Average,CS
542,Graduate,Cann Ernest Charles,male,24,64.17,67.8,67.8,4,Yes,Yes,Average,Average,CS
543,Graduate,Robertson Amali,male,23,54.5,68.4,68.4,4,Yes,Yes,Average,Average,CS
544,Graduate,Johnson Adelyn Elise,female,25,63.17,60.57,60.57,3,Yes,Yes,Poor,Poor,Art
545,Graduate,Waters Justin,female,24,61.83,63.43,63.43,3,Yes,Yes,Poor,Poor,Art
546,Graduate,Dean Dedious,male,25,80.67,77.11,84.5,7,Yes,Yes,Good,Good,Art
547,Graduate,Peterson Kevin,male,24,66.8,67.46,67.46,4,Yes,Yes,Average,Good,Art
548,Graduate,Stringer Eva Marie,male,23,62.67,68.89,68.89,4,Yes,Yes,Average,Average,Art
549,Graduate,Waddell Emily Madison,female,26,53.67,61.97,61.97,3,No,No,Poor,Average,CS
550,Graduate,Lauth Karlie,female,25,67.89,74.77,81.23,7,No,Yes,Average,Poor,CS
551,Graduate,Hodge Brad,male,22,67.83,73.43,73.43,5,No,Yes,Average,Poor,CS
552,Graduate,Driscoll Bridget,male,24,59.89,61.77,61.77,3,No,Yes,Poor,Good,CS
